Id,Price
725,161943.86291607408
15856,195967.90565662563
5480,274299.4316508968
15664,333317.1711809601
14275,132182.41098314084
7633,218237.39650586565
13329,156560.3483176117
5502,219330.85072168295
4220,275230.8190149216
11538,223235.71961944364
15975,259306.74284612367
3310,230317.82816945497
9286,151675.40971564356
11260,201187.23213925082
5214,92733.67489329497
11307,183030.31596507915
13543,405389.6241494067
615,175232.03089115664
3495,239898.16202591005
2321,232057.67371502853
12046,202840.62755662677
16688,121026.31746834378
12694,235246.34492022917
783,158969.77035227575
8968,178322.3415030294
13454,184360.97423548874
12190,224406.15794028787
11160,111722.66292475801
10291,188024.45865174106
891,290063.5828493309
2982,183231.19423123612
3818,298276.67994805734
2449,188221.71471515342
8317,165034.49910465282
4922,171234.7483356989
1257,242325.0158127682
9348,222374.9183648129
4176,170013.0489918143
10704,169008.73182326162
6624,114897.62759809408
5428,174170.0333736359
12749,178346.56557157924
8994,243261.1382372716
11513,138882.66068071025
3047,222792.88953889936
9519,205210.96683373098
12309,221540.33622134684
14081,265977.3578988675
8334,263354.9239655837
6343,181301.4164993699
14788,131137.31942211153
15748,264045.7667634201
153,238156.55679443217
14149,179773.71745791024
269,170299.0196038249
5452,100850.1043696823
721,157350.88357440976
5079,319547.01170691196
2831,172683.57438522117
10614,95811.2482949719
10131,315044.61599778006
9996,330901.8871399658
3061,213251.253747706
11733,296376.0761849192
3726,259745.0767313261
10929,215592.93189637823
9011,215994.12133791044
16182,280536.4350531623
4976,165821.4630713613
9897,232641.7167517475
1872,176552.32529991592
9205,283478.0893928906
5403,337293.68873795023
14074,166573.35318835644
6268,147668.07112861957
14232,165827.9049029295
8532,220275.45651218094
7034,315839.05388691125
6553,217046.77737160967
3133,169228.02506207995
8596,205423.53492867283
12389,252463.43579183868
14462,168616.18304193227
8860,354861.9099810044
8377,279313.11943435913
6367,336742.48371873674
6917,250366.08757951457
4216,193518.92915647125
5806,176277.88599937886
5438,176748.0769428001
6632,213701.84062646938
2650,159445.3585407077
5396,150996.05031404272
4044,152127.87285104493
1345,263406.76244240004
856,182942.7541037822
12791,272327.59908311354
12499,232740.00527366743
12249,135016.65748048743
14641,142816.59966509254
1919,172317.32854375517
7848,208818.1878312221
10749,164998.73757666413
15554,182587.87205453066
15834,226790.2383391303
1355,171519.6774365643
15451,185400.18559149848
12401,217028.48044261255
10290,171165.74468562566
9462,127758.64996087387
3103,264378.296776045
3420,141925.62023450193
12262,263637.7634157923
5032,146951.22127103116
8949,347309.87416362565
15567,221089.305196261
16389,163633.30644750668
7809,95275.23941565181
8990,186952.40253080943
16089,258035.20982124974
12743,114080.96919929104
5132,112639.6329932639
1619,245682.30165706004
2428,102589.72920354799
16741,157155.6878172277
13193,207509.21916865263
12588,510750.13891461893
5067,169015.81978267274
14685,134371.4592328691
2292,146362.96792758332
5746,137508.77382762826
12578,154290.6863618405
14834,198570.51703655126
2147,168993.87382087394
8222,136899.87749580483
10419,244022.0306773935
11492,219087.09333434448
3006,221529.7868840895
8761,187379.163411187
15371,359067.32328832557
16367,156272.29955655677
6317,224702.1889075235
10878,288590.5102205807
3895,160594.8527628609
8041,106330.97121251661
13428,468938.1416817981
14669,186410.08336854316
1006,171981.87508040247
12271,167157.69172600293
3764,251730.0687018126
7675,212358.29307144255
11709,326123.16100859543
8629,153405.7326316525
1105,252263.88006322779
6096,200378.41643529964
11727,227122.28322152322
5157,125950.44780077403
3679,148165.08221554421
1755,124548.77613456296
7391,220784.67925146088
7425,108212.62499085149
6882,328284.1935319597
10752,405461.3729589886
7472,245572.9956092486
14320,110677.33408068003
9596,168485.50280512025
5317,225327.28834743914
7378,88752.1325977326
16154,179901.5913210443
3464,199627.57808590436
4197,238161.0150132485
9477,114610.48143096203
12705,194334.63700288805
16426,206984.9628396337
1481,86168.32054536392
9946,229108.52294281797
12025,192995.50094361548
5341,224091.16846778325
9923,289797.44389272924
7953,205930.24476058697
11066,255252.1409331614
5037,190262.84827684352
2509,193826.30291674816
4937,315614.7602038215
12089,380253.48111828236
4964,180047.84184193483
16500,252306.633345278
4625,144174.32981092078
2363,448399.44326302066
8148,196095.26186245857
3804,186917.02179639167
4584,156759.05341192405
10694,123863.32126023287
2691,160509.25182481992
2983,206220.63905465786
13563,306452.84557551355
10747,197327.47821709962
1721,201707.16169542482
2789,247363.27141656788
7214,245986.37133007767
8659,230586.22412264222
5107,298218.0231499796
3843,205247.62123599742
14610,316965.97247644473
15505,176499.93635323094
5060,243828.02822952933
16055,244357.6021004637
14963,209681.75051876585
4118,139401.34003902553
1672,177950.62842295747
3209,174795.36703361452
16515,143442.68451357092
973,172520.5677015049
12529,196881.81831266792
5896,123169.09976712582
5450,284337.0810486511
3249,186941.29694412719
8911,176257.0070744013
5898,228668.25159619664
1024,182744.21299451203
4766,207579.23064410433
15804,183858.3099260514
14303,228105.56614501364
10707,178791.1923957832
6605,194756.98102972927
1138,247457.61262420705
14088,431373.8279977926
9154,185971.69533834577
8190,199327.48936330318
398,243555.72935546024
13302,257211.02135295316
9696,125942.95625798785
16786,113961.34213142215
16230,160109.710356168
6552,195483.50727589137
923,214246.12994513108
9602,290211.0623490275
5857,257582.95253819085
8120,164894.53665803504
7134,186905.55701244672
11726,175484.37616638275
8069,113193.71126788588
12420,187287.1483068391
8604,166135.87483108358
4854,282193.20582165587
12212,186127.86666446304
12099,375471.79156661814
3882,366379.253727175
6995,356639.5260825672
10172,212559.25462390942
11672,380194.0759785784
12897,281511.7970710234
16097,207531.72761082565
6779,240606.7377861599
11199,197343.16074481953
10816,234309.16482099946
143,471304.81323039206
5399,248496.51477853925
3286,153643.99985041906
13706,170941.09328316074
1935,398745.62144384155
16000,174019.33038499404
2860,192900.93638902387
11407,140390.85775049202
16378,255150.51415825295
12278,172924.58650215788
3842,186523.14350967645
2692,356805.1627043965
7699,188438.80540017327
6825,280853.6555669784
7268,269850.92834990483
1477,420626.5843017901
9887,203073.48776389862
9436,187798.35428247682
3179,232750.39762803892
1350,450838.65931436076
10643,198294.17600599414
5793,190217.81693046086
11494,374859.125669234
4206,197847.9039207471
12419,228793.93401160926
8530,200907.6452617213
5985,245813.3234525559
8908,206087.80597147983
256,112859.25615286629
7234,192619.03805574353
5648,218011.2556040948
3014,208693.4026098284
2184,186298.88310452265
9189,270978.52281695686
14884,197112.63290234495
10333,170108.58276502573
15896,141033.26449198948
13269,150664.94032818775
8603,239603.21380777206
15087,175632.2926634861
4344,172404.39097067824
7981,112932.94348643972
10908,222135.55812555875
6190,179773.1611597811
11742,204432.56497418313
9224,153370.34874827336
14667,198885.69597369843
458,172184.0563237766
2464,276942.8168865224
12320,248003.05759338202
278,175080.32970573785
2912,203285.08214454548
6698,200940.41248203948
4510,129965.71916314504
4183,201224.7871548897
5551,207996.14515091796
12187,155326.32001509235
7948,216732.5986351306
10808,178930.30825113613
12432,171500.99811753555
5356,181309.99974355014
8984,320447.89550923277
9203,140343.0610972042
15412,100121.90245426213
12041,125809.45475300269
7644,287764.4667265565
7071,187447.23342641097
10685,178878.71509237
6763,289009.0811577584
940,132727.6545858515
14959,204745.9302896216
1338,162561.3673859408
5351,134361.1691708731
6524,195352.48240537045
12516,160147.48313643038
3288,259286.04781089502
3146,253130.30012334872
3954,174813.82766325638
11955,161658.0638572911
1211,215449.5870935337
15668,208151.86038285142
1320,97738.03094137981
9108,172924.47154959667
16482,220972.6379366131
5017,154741.84550887102
8290,213060.83404184482
4304,413787.1999491158
1930,187775.2365692914
12530,184051.53044808324
11295,324591.23554847215
3002,157321.65518113258
15483,154855.58737841487
11525,209448.84161686143
13978,136347.02150669403
4885,164851.37346538133
8325,173507.3946137562
3630,139539.19976211002
9165,177558.77914151558
13945,246204.17356108918
10663,181623.01690584383
14803,169489.6222620794
7621,167718.61726604943
8205,262582.361441803
10387,203117.83084214228
5457,147625.20812771196
10234,306816.97597090126
6251,173027.6443203643
701,256314.26464302352
7930,188254.7392147334
15028,138047.58482344437
12172,68983.95918745354
5805,189215.61022332628
7411,309796.63424269296
14806,153867.05950902568
7890,167271.9674929466
10440,149522.40192615936
14926,156141.67202613116
5381,165127.48329263824
3800,382009.19098622387
10511,209178.3701816321
9324,241762.72162435765
3313,217487.88080410508
7351,160804.91380499085
8459,183876.8937250038
9957,126525.85325780003
12024,154338.54680856847
4380,255110.57898454872
5042,143443.4250165169
13289,139273.51635499226
13407,365854.9820523821
13258,150894.45837218149
15993,266228.96149555437
12525,185600.3198415602
4062,232415.22682933052
12065,236734.74954387854
8227,171810.85949510077
11333,157692.16220329088
2867,128989.45527315559
3319,272680.0206871449
3523,314067.9421710609
7055,203228.5574701038
14930,168093.12156878127
3444,134778.69675355402
2940,306941.77515323716
6935,404426.25771261175
16116,254388.38506967804
13370,220067.72427085196
6103,215409.03073819526
7446,191067.90561125465
1859,174215.86430825788
4079,186737.40925610665
3228,173328.1154576869
9665,159340.03739837062
15957,363246.76847009046
11533,181554.6558298768
2314,130781.03287041746
4096,195136.32825015503
13437,153099.75341985046
5980,212754.95937920507
2008,197547.15518707116
6754,198820.80045237674
4129,152470.74016172363
14557,239744.5982373472
7096,344045.82733079535
14297,282067.41878503305
3967,262239.9923113202
16485,124700.99231039539
13075,306502.0302483336
14289,195604.7927321008
10988,163174.5095111469
3230,151035.45937552056
13250,188837.22547489608
2559,184450.17491130054
7739,299343.6474111513
7213,157050.2774502056
6639,244380.2980173227
3164,310964.20279596274
15207,139195.33541668285
5113,194348.71745667854
3929,151675.53360945312
14493,238807.53841336106
11110,177935.77324811107
2033,199883.52187190572
16057,224999.19730567103
16709,211862.58321823782
14313,155144.19008294516
1028,325191.5440429969
7187,100221.28140668814
3738,314028.39737820067
9869,295568.2353445736
12644,198933.33064153584
3686,106503.01521990134
9196,256680.43387933006
12326,200963.4272258056
4936,183436.56633529565
13314,181279.59776978497
9857,368206.9745487229
519,191453.48438555177
8410,169284.16463025098
1720,190894.58995297123
10341,232340.46935869363
14415,184187.5524004905
10613,292171.70357763
8027,189274.0604524516
15539,275218.2554309149
7431,279715.28159140644
1370,146113.8863036164
12708,153778.7108209923
2250,211955.7452358621
14758,133922.16662135982
8525,320636.82886239287
1538,324182.16725318815
1142,150788.86104378512
1152,236586.88292173255
9802,181770.16742162927
3331,277716.02117747406
15203,193556.96746207436
4247,171686.56365034627
1976,575398.9429542123
2346,221850.8338728053
10078,232114.75231170017
1938,213393.32161086303
7819,197722.9877898573
2168,243770.13184737987
15634,224151.24868626666
8465,241067.9577919715
9313,162591.34213503226
6539,129491.774484442
6325,123560.78939089786
13442,276794.2488295772
9967,215317.66519556285
7893,301027.83630558266
2861,190186.85886069434
11031,300309.7950251763
15073,115587.12628820044
13837,169620.32512653392
2524,247484.7538475556
8617,220886.83962524612
13513,177373.49205395608
3081,213176.88104862958
10675,314754.23372584424
1907,91189.82364483004
4872,255592.14210362613
16274,341378.19010015094
11837,229803.1592887825
16577,240891.50051182136
5231,356511.81334012013
11315,191264.65912134782
273,203117.83084214228
8363,222352.9386135772
4255,236785.970641526
16330,238979.7391911316
11528,169567.69599907368
14799,254934.9040029506
1611,266870.54514102626
9234,197054.52824216807
1633,118524.09313739771
6791,249176.4872394139
11567,308419.68616215355
3070,202597.06570448572
12094,246185.70744712654
14335,299792.77304449223
